s[T,D,AA->AB,180(2a[AA]
s[T,D,AA->AB,100(123),0,1,16,7372,8399]
s[R,A,AB->AA,0(9),0,0,0,0,8480]
s[T,D,AA->AB,100(123),1,13,16,8506,9545]
s[R,A,AB->AA,0(9),1,0,0,0,9626]
s[T,D,AA->AB,100(123),2,14,16,9648,10689]
s[R,A,AB->AA,0(9),2,0,0,0,10770]
s[T,D,AA->AB,100(123),3,10,16,10793,11829]
s[R,A,AB->AA,0(9),3,0,0,0,11910]
s[T,D,AA->AB,100(123),4,12,16,11933,12972]
s[R,A,AB->AA,0(9),4,0,0,0,13053]
s[T,D,AA->AB,100(123),5,1,16,13078,14105]
s[R,A,AB->AA,0(9),5,0,0,0,14186]
s[T,D,AA->AB,100(123),6,8,16,14210,15244]
s[R,A,AB->AA,0(9),6,0,0,0,15325]
s[T,D,AA->AB,100(123),7,11,16,15350,16387]
s[R,A,AB->AA,0(9),7,0,0,0,16468]
s[T,D,AA->AB,100(123),8,6,16,16490,17523]
s[R,A,AB->AA,0(9),8,0,0,0,17604]
s[T,D,AA->AB,100(123),9,6,16,17626,18658]
s[R,A,AB->AA,0(9),9,0,0,0,18739]
s[T,D,AA->AB,100(123),10,7,16,18762,19795]
s[R,A,AB->AA,0(9),10,0,0,0,19876]
s[T,D,AA->AB,100(123),11,7,16,19903,20936]
s[R,A,AB->AA,0(9),11,0,0,0,21017]
s[T,D,AA->AB,100(123),12,14,16,21042,22082]
s[R,A,AB->AA,0(9),12,0,0,0,22163]
s[T,D,AA->AB,100(123),13,0,16,22186,23212]
s[R,A,AB->AA,0(9),13,0,0,0,23293]
s[T,D,AA->AB,100(123),14,10,16,23318,24355]
s[R,A,AB->AA,0(9),14,0,0,0,24436]
s[T,D,AA->AB,100(123),15,2,16,24459,25487]
s[R,A,AB->AA,0(9),15,0,0,0,25568]
s[T,D,AA->AB,100(123),16,6,16,25590,26623]
s[R,A,AB->AA,0(9),16,0,0,0,26704]
s[T,D,AA->AB,100(123),17,11,16,26727,27765]
s[R,A,AB->AA,0(9),17,0,0,0,27846]
s[T,D,AA->AB,100(123),18,0,16,27868,28894]
s[R,A,AB->AA,0(9),18,0,0,0,28975]
s[T,D,AA->AB,100(123),19,15,16,29000,30041]
s[R,A,AB->AA,0(9),19,0,0,0,30122]
s[T,D,AA->AB,100(123),20,15,16,30144,31185]
s[R,A,AB->AA,0(9),20,0,0,0,31266]
s[T,D,AA->AB,100(123),21,8,16,31289,32324]
s[R,A,AB->AA,0(9),21,0,0,0,32405]
s[T,D,AA->AB,100(123),22,13,16,32429,33469]
s[R,A,AB->AA,0(9),22,0,0,0,33550]
s[T,D,AA->AB,100(123),23,7,16,33574,34607]
s[R,A,AB->AA,0(9),23,0,0,0,34688]
s[T,D,AA->AB,100(123),24,4,16,34710,35741]
s[R,A,AB->AA,0(9),24,0,0,0,35822]
s[T,D,AA->AB,100(123),25,6,16,35846,36879]
s[R,A,AB->AA,0(9),25,0,0,0,36960]
s[T,D,AA->AB,100(123),26,1,16,36983,38010]
s[R,A,AB->AA,0(9),26,0,0,0,38091]
s[T,D,AA->AB,100(123),27,2,16,38115,39143]
s[R,A,AB->AA,0(9),27,0,0,0,39224]
s[T,D,AA->AB,100(123),28,9,16,39246,40282]
s[R,A,AB->AA,0(9),28,0,0,0,40363]
s[T,D,AA->AB,100(123),29,12,16,40388,41426]
s[R,A,AB->AA,0(9),29,0,0,0,41507]
s[T,D,AA->AB,100(123),30,2,16,41532,42560]
s[R,A,AB->AA,0(9),30,0,0,0,42641]
s[T,D,AA->AB,100(123),31,8,16,42664,43699]
s[R,A,AB->AA,0(9),31,0,0,0,43780]
s[T,D,AA->AB,100(123),32,8,16,43805,44839]
s[R,A,AB->AA,0(9),32,0,0,0,44920]
s[T,D,AA->AB,100(123),33,6,16,44945,45977]
s[R,A,AB->AA,0(9),33,0,0,0,46058]
s[T,D,AA->AB,100(123),34,13,16,46081,47121]
s[R,A,AB->AA,0(9),34,0,0,0,47202]
s[T,D,AA->AB,100(123),35,13,16,47225,48265]
s[R,A,AB->AA,0(9),35,0,0,0,48346]
s[T,D,AA->AB,100(123),36,2,16,48369,49398]
s[R,A,AB->AA,0(9),36,0,0,0,49479]
s[T,D,AA->AB,100(123),37,1,16,49502,50529]
s[R,A,AB->AA,0(9),37,0,0,0,50610]
s[T,D,AA->AB,100(123),38,14,16,50634,51674]
s[R,A,AB->AA,0(9),38,0,0,0,51755]
s[T,D,AA->AB,100(123),39,2,16,51778,52807]
s[R,A,AB->AA,0(9),39,0,0,0,52888]
s[T,D,AA->AB,100(123),40,14,16,52910,53951]
s[R,A,AB->AA,0(9),40,0,0,0,54032]
s[T,D,AA->AB,100(123),41,9,16,54055,55090]
s[R,A,AB->AA,0(9),41,0,0,0,55171]
s[T,D,AA->AB,100(123),42,0,16,55195,56221]
s[R,A,AB->AA,0(9),42,0,0,0,56302]
s[T,D,AA->AB,100(123),43,5,16,56327,57358]
s[R,A,AB->AA,0(9),43,0,0,0,57439]
s[T,D,AA->AB,100(123),44,1,16,57463,58491]
s[R,A,AB->AA,0(9),44,0,0,0,58572]
s[T,D,AA->AB,100(123),45,5,16,58595,59626]
s[R,A,AB->AA,0(9),45,0,0,0,59707]
s[T,D,AA->AB,100(123),46,4,16,59732,60762]
s[R,A,AB->AA,0(9),46,0,0,0,60843]
s[T,D,AA->AB,100(123),47,8,16,60868,61902]
s[R,A,AB->AA,0(9),47,0,0,0,61983]
s[T,D,AA->AB,100(123),48,6,16,62008,63040]
s[R,A,AB->AA,0(9),48,0,0,0,63121]
s[T,D,AA->AB,100(123),49,1,16,63143,64171]
s[R,A,AB->AA,0(9),49,0,0,0,64252]
